Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
7,8,2021,Yes,2x2,-116.025,43.57799,578760.1,4825465,1168.937,18.47729,159.3568,0.275177,2.643433,0.412417,0.824603,1.179171032,0.91885344,0,5,4,1,1.179171032,0.91885344,0,0.196078431,0.901960784,0.178571429,0.821428571,0.941176471,5,4,1,0.941,1.588,5,1.17935766,0.73277611,0.902,1.392,0.86862036,0.79065232,4,Fall,0.03202,0.38659,0.824708,5.396356,6.221063,71.12576085,9.116543181,19.75769597
7,8,2022,Yes,2x2,-116.025,43.57799,578760.1,4825465,1168.937,18.47729,159.3568,0.275177,2.643433,0.412417,0.824603,1.179171032,0.91885344,0,5,4,1,1.078992208,0.673011667,0,0.039215686,0.098039216,0.285714286,0.714285714,0.137254902,3,2,1,0.941,1.588,5,1.17935766,0.73277611,0.902,1.392,0.86862036,0.79065232,4,Fall,0.03202,0.38659,0.824708,5.396356,6.221063,71.12576085,9.116543181,19.75769597
7,8,2023,Yes,2x2,-116.025,43.57799,578760.1,4825465,1168.937,18.47729,159.3568,0.275177,2.643433,0.412417,0.824603,1.179171032,0.91885344,0,5,4,1,0.668017819,0.223718076,0,0.078431373,0.333333333,0.19047619,0.80952381,0.411764706,3,2,1,0.941,1.588,5,1.17935766,0.73277611,0.902,1.392,0.86862036,0.79065232,4,Fall,0.03202,0.38659,0.824708,5.396356,6.221063,71.12576085,9.116543181,19.75769597
7,8,2024,Yes,2x2,-116.025,43.57799,578760.1,4825465,1168.937,18.47729,159.3568,0.275177,2.643433,0.412417,0.824603,1.179171032,0.91885344,0,5,4,1,0.77486307,0.370802358,0,0.137254902,0.568627451,0.194444444,0.805555556,0.666666667,4,3,1,0.941,1.588,5,1.17935766,0.73277611,0.902,1.392,0.86862036,0.79065232,4,Fall,0.03202,0.38659,0.824708,5.396356,6.221063,71.12576085,9.116543181,19.75769597
7,9,2021,Yes,2x2,-116.025,43.5779,578748.4,4825455,1166.94,14.76034,185.1622,0.169998,2.0746,0.767861,0.844145,1.331006152,1.086117064,0,4,3,1,1.331006152,1.086117064,0,0.137254902,0.666666667,0.170731707,0.829268293,0.764705882,4,3,1,0.765,1.059,4,1.33072643,0.95991621,0.667,0.922,0.61494098,0.8871723,3,Fall,0.024644,0.321698,2.366393,4.872205,7.238598,84.5947439,4.135427354,11.26982874
7,9,2022,Yes,2x2,-116.025,43.5779,578748.4,4825455,1166.94,14.76034,185.1622,0.169998,2.0746,0.767861,0.844145,1.331006152,1.086117064,0,4,3,1,0.636514168,0,0,0.019607843,0.039215686,0.333333333,0.666666667,0.058823529,2,1,1,0.765,1.059,4,1.33072643,0.95991621,0.667,0.922,0.61494098,0.8871723,3,Fall,0.024644,0.321698,2.366393,4.872205,7.238598,84.5947439,4.135427354,11.26982874
7,9,2023,Yes,2x2,-116.025,43.5779,578748.4,4825455,1166.94,14.76034,185.1622,0.169998,2.0746,0.767861,0.844145,1.331006152,1.086117064,0,4,3,1,0.983273944,0,0.529706199,0.176470588,0.137254902,0.5625,0.4375,0.31372549,3,1,2,0.765,1.059,4,1.33072643,0.95991621,0.667,0.922,0.61494098,0.8871723,3,Fall,0.024644,0.321698,2.366393,4.872205,7.238598,84.5947439,4.135427354,11.26982874
7,9,2024,Yes,2x2,-116.025,43.5779,578748.4,4825455,1166.94,14.76034,185.1622,0.169998,2.0746,0.767861,0.844145,1.331006152,1.086117064,0,4,3,1,1.249244495,0.409458619,0.907535294,0.215686275,0.352941176,0.379310345,0.620689655,0.549019608,6,3,3,0.765,1.059,4,1.33072643,0.95991621,0.667,0.922,0.61494098,0.8871723,3,Fall,0.024644,0.321698,2.366393,4.872205,7.238598,84.5947439,4.135427354,11.26982874
8,1,2021,Yes,2x2,-116.037,43.58641,577705.8,4826388,1269.094,16.54159,166.8759,0.204529,2.32608,0.528081,0.832291,1.630927093,1.360496104,0.562335145,7,5,2,1.630927093,1.360496104,0.562335145,0.156862745,0.784313725,0.166666667,0.833333333,0.823529412,7,5,2,0.824,1.313,7,1.63026036,0.83778809,0.745,1.156,1.35974509,0.84485713,5,Fall,0.041719,0.48029,2.863411,7.226429,10.08984,64.11373582,11.82064445,24.06561973
8,1,2022,Yes,2x2,-116.037,43.58641,577705.8,4826388,1269.094,16.54159,166.8759,0.204529,2.32608,0.528081,0.832291,1.630927093,1.360496104,0.562335145,7,5,2,1.178654996,0.63903186,0.636514168,0.058823529,0.176470588,0.25,0.75,0.235294118,5,3,2,0.824,1.313,7,1.63026036,0.83778809,0.745,1.156,1.35974509,0.84485713,5,Fall,0.041719,0.48029,2.863411,7.226429,10.08984,64.11373582,11.82064445,24.06561973
8,1,2023,Yes,2x2,-116.037,43.58641,577705.8,4826388,1269.094,16.54159,166.8759,0.204529,2.32608,0.528081,0.832291,1.630927093,1.360496104,0.562335145,7,5,2,1.43373112,0.382960431,1.155839348,0.62745098,0.725490196,0.463768116,0.536231884,0.980392157,7,2,5,0.824,1.313,7,1.63026036,0.83778809,0.745,1.156,1.35974509,0.84485713,5,Fall,0.041719,0.48029,2.863411,7.226429,10.08984,64.11373582,11.82064445,24.06561973
8,1,2024,Yes,2x2,-116.037,43.58641,577705.8,4826388,1269.094,16.54159,166.8759,0.204529,2.32608,0.528081,0.832291,1.630927093,1.360496104,0.562335145,7,5,2,1.316166631,0.938449767,0.686961577,0.176470588,0.882352941,0.166666667,0.833333333,0.901960784,6,4,2,0.824,1.313,7,1.63026036,0.83778809,0.745,1.156,1.35974509,0.84485713,5,Fall,0.041719,0.48029,2.863411,7.226429,10.08984,64.11373582,11.82064445,24.06561973
8,10,2021,Yes,2x2,-116.037,43.58691,577770.4,4826444,1272.839,15.02501,127.0648,-0.13008,2.002792,-0.13805,0.701841,1.778502157,1.215404547,0.938808922,9,5,4,1.778502157,1.215404547,0.938808922,0.450980392,0.549019608,0.450980392,0.549019608,0.784313725,9,5,4,0.785,1.255,9,1.77936406,0.80982348,0.491,0.745,1.55168343,0.86601101,5,Fall,0.043791,0.462605,0.976894,2.099007,3.0759,59.64753292,12.37105451,27.98141257
8,10,2022,Yes,2x2,-116.037,43.58691,577770.4,4826444,1272.839,15.02501,127.0648,-0.13008,2.002792,-0.13805,0.701841,1.778502157,1.215404547,0.938808922,9,5,4,1.287466903,0,1.183126404,0.509803922,0.019607843,0.962962963,0.037037037,0.529411765,6,1,5,0.785,1.255,9,1.77936406,0.80982348,0.491,0.745,1.55168343,0.86601101,5,Fall,0.043791,0.462605,0.976894,2.099007,3.0759,59.64753292,12.37105451,27.98141257
8,10,2023,Yes,2x2,-116.037,43.58691,577770.4,4826444,1272.839,15.02501,127.0648,-0.13008,2.002792,-0.13805,0.701841,1.778502157,1.215404547,0.938808922,9,5,4,1.778506638,0.567823953,2.040119731,0.529411765,0.862745098,0.38028169,0.61971831,0.960784314,15,4,11,0.785,1.255,9,1.77936406,0.80982348,0.491,0.745,1.55168343,0.86601101,5,Fall,0.043791,0.462605,0.976894,2.099007,3.0759,59.64753292,12.37105451,27.98141257
8,10,2024,Yes,2x2,-116.037,43.58691,577770.4,4826444,1272.839,15.02501,127.0648,-0.13008,2.002792,-0.13805,0.701841,1.778502157,1.215404547,0.938808922,9,5,4,1.711072844,0.173205207,1.747471706,0.411764706,0.470588235,0.466666667,0.533333333,0.725490196,9,2,7,0.785,1.255,9,1.77936406,0.80982348,0.491,0.745,1.55168343,0.86601101,5,Fall,0.043791,0.462605,0.976894,2.099007,3.0759,59.64753292,12.37105451,27.98141257
8,11,2021,Yes,2x2,-116.037,43.587,577769.8,4826455,1274.46,16.24779,120.5825,-0.0522,2.258377,-0.24899,0.676557,1.589286138,0.681624434,1.110653481,6,2,4,1.589286138,0.681624434,1.110653481,0.549019608,0.549019608,0.5,0.5,0.803921569,6,2,4,0.805,1.294,6,1.58826673,0.88642854,0.432,0.648,1.36890262,0.98745451,2,Fall,0.032748,0.390893,1.862393,4.415923,6.278316,66.01321959,9.912810952,24.07396946
8,11,2022,Yes,2x2,-116.037,43.587,577769.8,4826455,1274.46,16.24779,120.5825,-0.0522,2.258377,-0.24899,0.676557,1.589286138,0.681624434,1.110653481,6,2,4,1.305594871,0,1.305594871,0.607843137,0,1,0,0.607843137,5,0,5,0.805,1.294,6,1.58826673,0.88642854,0.432,0.648,1.36890262,0.98745451,2,Fall,0.032748,0.390893,1.862393,4.415923,6.278316,66.01321959,9.912810952,24.07396946
8,11,2023,Yes,2x2,-116.037,43.587,577769.8,4826455,1274.46,16.24779,120.5825,-0.0522,2.258377,-0.24899,0.676557,1.589286138,0.681624434,1.110653481,6,2,4,1.590484273,0.219032522,1.523713965,0.666666667,0.647058824,0.507462687,0.492537313,0.921568627,9,2,7,0.805,1.294,6,1.58826673,0.88642854,0.432,0.648,1.36890262,0.98745451,2,Fall,0.032748,0.390893,1.862393,4.415923,6.278316,66.01321959,9.912810952,24.07396946
8,11,2024,Yes,2x2,-116.037,43.587,577769.8,4826455,1274.46,16.24779,120.5825,-0.0522,2.258377,-0.24899,0.676557,1.589286138,0.681624434,1.110653481,6,2,4,1.852582588,0.615498282,1.688856651,0.549019608,0.607843137,0.474576271,0.525423729,0.843137255,9,2,7,0.805,1.294,6,1.58826673,0.88642854,0.432,0.648,1.36890262,0.98745451,2,Fall,0.032748,0.390893,1.862393,4.415923,6.278316,66.01321959,9.912810952,24.07396946
8,12,2021,No,2x2,-116.037,43.58707,577760.2,4826462,1277.152,17.67527,124.7703,0.122391,2.435135,-0.1776,0.690585,1.694693477,1.321090608,0.535959889,7,5,2,1.694693477,1.321090608,0.535959889,0.392156863,0.68627451,0.363636364,0.636363636,0.803921569,7,5,2,0.804,1.255,7,1.69515486,0.87113728,0.588,0.824,1.3217364,0.821241,5,Fall,0.024963,0.408986,0.711427,8.691487,9.402914,71.58749881,9.205772723,19.20672847
8,12,2022,No,2x2,-116.037,43.58707,577760.2,4826462,1277.152,17.67527,124.7703,0.122391,2.435135,-0.1776,0.690585,1.694693477,1.321090608,0.535959889,7,5,2,2.207594876,1.721234194,1.257019305,0.764705882,0.882352941,0.464285714,0.535714286,1,15,8,7,0.804,1.255,7,1.69515486,0.87113728,0.588,0.824,1.3217364,0.821241,5,Fall,0.024963,0.408986,0.711427,8.691487,9.402914,71.58749881,9.205772723,19.20672847
8,12,2023,No,2x2,-116.037,43.58707,577760.2,4826462,1277.152,17.67527,124.7703,0.122391,2.435135,-0.1776,0.690585,1.694693477,1.321090608,0.535959889,7,5,2,1.95990582,1.285223597,1.258654593,0.647058824,0.764705882,0.458333333,0.541666667,0.941176471,15,7,8,0.804,1.255,7,1.69515486,0.87113728,0.588,0.824,1.3217364,0.821241,5,Fall,0.024963,0.408986,0.711427,8.691487,9.402914,71.58749881,9.205772723,19.20672847
8,12,2024,No,2x2,-116.037,43.58707,577760.2,4826462,1277.152,17.67527,124.7703,0.122391,2.435135,-0.1776,0.690585,1.694693477,1.321090608,0.535959889,7,5,2,1.927195739,1.351397982,1.356855084,0.490196078,0.941176471,0.342465753,0.657534247,0.941176471,13,7,6,0.804,1.255,7,1.69515486,0.87113728,0.588,0.824,1.3217364,0.821241,5,Fall,0.024963,0.408986,0.711427,8.691487,9.402914,71.58749881,9.205772723,19.20672847
8,13,2021,Yes,2x2,-116.037,43.58726,577768.8,4826483,1280.999,20.07157,108.4227,-0.42319,2.877777,-0.4474,0.612064,1.645907278,1.483703903,0.620212807,9,5,4,1.645907278,1.483703903,0.620212807,0.725490196,0.411764706,0.637931034,0.362068966,0.784313725,9,5,4,0.784,1.354,9,1.6468288,0.74950409,0.215,0.55,1.04158251,0.6471716,5,Fall,0.038008,0.401998,2.383424,9.356519,11.73994,NA,NA,NA
8,13,2022,Yes,2x2,-116.037,43.58726,577768.8,4826483,1280.999,20.07157,108.4227,-0.42319,2.877777,-0.4474,0.612064,1.645907278,1.483703903,0.620212807,9,5,4,1.43056229,0,1.43056229,0.352941176,0,1,0,0.352941176,5,0,5,0.784,1.354,9,1.6468288,0.74950409,0.215,0.55,1.04158251,0.6471716,5,Fall,0.038008,0.401998,2.383424,9.356519,11.73994,NA,NA,NA
8,13,2023,Yes,2x2,-116.037,43.58726,577768.8,4826483,1280.999,20.07157,108.4227,-0.42319,2.877777,-0.4474,0.612064,1.645907278,1.483703903,0.620212807,9,5,4,1.835275373,0.410116318,1.78680834,0.235294118,0.274509804,0.461538462,0.538461538,0.470588235,9,2,7,0.784,1.354,9,1.6468288,0.74950409,0.215,0.55,1.04158251,0.6471716,5,Fall,0.038008,0.401998,2.383424,9.356519,11.73994,NA,NA,NA
8,13,2024,Yes,2x2,-116.037,43.58726,577768.8,4826483,1280.999,20.07157,108.4227,-0.42319,2.877777,-0.4474,0.612064,1.645907278,1.483703903,0.620212807,9,5,4,1.929149054,0.943748952,1.592214059,0.294117647,0.431372549,0.405405405,0.594594595,0.62745098,9,3,6,0.784,1.354,9,1.6468288,0.74950409,0.215,0.55,1.04158251,0.6471716,5,Fall,0.038008,0.401998,2.383424,9.356519,11.73994,NA,NA,NA
8,2,2021,Yes,2x2,-116.037,43.58641,577716.6,4826389,1268.207,16.75085,158.2969,0.229965,2.373123,0.395496,0.811335,1.772212108,1.151848271,1.002595354,8,4,4,1.772212108,1.151848271,1.002595354,0.549019608,0.607843137,0.474576271,0.525423729,0.882352941,8,4,4,0.883,1.335,8,1.77285755,0.85256426,0.549,0.746,1.21561195,0.75530217,4,Fall,0.037993,0.484078,0.519214,7.335315,7.854529,63.95831341,11.28979826,24.75188833
8,2,2022,Yes,2x2,-116.037,43.58641,577716.6,4826389,1268.207,16.75085,158.2969,0.229965,2.373123,0.395496,0.811335,1.772212108,1.151848271,1.002595354,8,4,4,1.118406655,0,0.76475442,0.294117647,0.078431373,0.789473684,0.210526316,0.37254902,4,1,3,0.883,1.335,8,1.77285755,0.85256426,0.549,0.746,1.21561195,0.75530217,4,Fall,0.037993,0.484078,0.519214,7.335315,7.854529,63.95831341,11.28979826,24.75188833
8,2,2023,Yes,2x2,-116.037,43.58641,577716.6,4826389,1268.207,16.75085,158.2969,0.229965,2.373123,0.395496,0.811335,1.772212108,1.151848271,1.002595354,8,4,4,1.492834168,0.333011096,1.728390976,0.37254902,0.68627451,0.351851852,0.648148148,0.862745098,10,3,7,0.883,1.335,8,1.77285755,0.85256426,0.549,0.746,1.21561195,0.75530217,4,Fall,0.037993,0.484078,0.519214,7.335315,7.854529,63.95831341,11.28979826,24.75188833
8,2,2024,Yes,2x2,-116.037,43.58641,577716.6,4826389,1268.207,16.75085,158.2969,0.229965,2.373123,0.395496,0.811335,1.772212108,1.151848271,1.002595354,8,4,4,2.106573598,1.310618517,1.591907252,0.392156863,0.607843137,0.392156863,0.607843137,0.764705882,13,5,7,0.883,1.335,8,1.77285755,0.85256426,0.549,0.746,1.21561195,0.75530217,4,Fall,0.037993,0.484078,0.519214,7.335315,7.854529,63.95831341,11.28979826,24.75188833
8,3,2021,Yes,2x2,-116.037,43.58648,577721.5,4826396,1269.43,17.22059,151.7674,-0.13284,2.417053,0.288488,0.793425,1.549289245,1.250101887,0.387212375,7,5,2,1.549289245,1.250101887,0.387212375,0.431372549,0.490196078,0.468085106,0.531914894,0.764705882,7,5,2,0.765,1.001,7,1.5510303,0.7970719,0.471,0.55,0.68166724,0.98343794,5,Fall,0.032856,0.476299,0.780334,7.302429,8.082764,65.69260544,11.8037059,22.50368866
8,3,2022,Yes,2x2,-116.037,43.58648,577721.5,4826396,1269.43,17.22059,151.7674,-0.13284,2.417053,0.288488,0.793425,1.549289245,1.250101887,0.387212375,7,5,2,0.636514168,0,0,0.039215686,0.019607843,0.666666667,0.333333333,0.039215686,2,1,1,0.765,1.001,7,1.5510303,0.7970719,0.471,0.55,0.68166724,0.98343794,5,Fall,0.032856,0.476299,0.780334,7.302429,8.082764,65.69260544,11.8037059,22.50368866
8,3,2023,Yes,2x2,-116.037,43.58648,577721.5,4826396,1269.43,17.22059,151.7674,-0.13284,2.417053,0.288488,0.793425,1.549289245,1.250101887,0.387212375,7,5,2,0.905586123,0.477931403,0.693147181,0.117647059,0.68627451,0.146341463,0.853658537,0.705882353,5,3,2,0.765,1.001,7,1.5510303,0.7970719,0.471,0.55,0.68166724,0.98343794,5,Fall,0.032856,0.476299,0.780334,7.302429,8.082764,65.69260544,11.8037059,22.50368866
8,3,2024,Yes,2x2,-116.037,43.58648,577721.5,4826396,1269.43,17.22059,151.7674,-0.13284,2.417053,0.288488,0.793425,1.549289245,1.250101887,0.387212375,7,5,2,1.763353826,1.344765162,1.213007566,0.156862745,0.588235294,0.210526316,0.789473684,0.647058824,9,5,4,0.765,1.001,7,1.5510303,0.7970719,0.471,0.55,0.68166724,0.98343794,5,Fall,0.032856,0.476299,0.780334,7.302429,8.082764,65.69260544,11.8037059,22.50368866
8,4,2021,Yes,2x2,-116.037,43.58649,577731.1,4826397,1267.972,16.68239,151.1022,-0.12943,2.327148,0.277352,0.78878,1.68939694,1.450948334,0.485094091,9,6,3,1.68939694,1.450948334,0.485094091,0.568627451,0.490196078,0.537037037,0.462962963,0.843137255,9,6,3,0.843,1.255,9,1.68979821,0.76906031,0.392,0.667,1.32165791,0.82119223,6,Fall,0.037833,0.448613,0.662675,8.728811,9.391486,63.39055202,11.00490727,25.60454071
8,4,2022,Yes,2x2,-116.037,43.58649,577731.1,4826397,1267.972,16.68239,151.1022,-0.12943,2.327148,0.277352,0.78878,1.68939694,1.450948334,0.485094091,9,6,3,1.546598686,0,1.546598686,0.215686275,0,1,0,0.215686275,5,0,5,0.843,1.255,9,1.68979821,0.76906031,0.392,0.667,1.32165791,0.82119223,6,Fall,0.037833,0.448613,0.662675,8.728811,9.391486,63.39055202,11.00490727,25.60454071
8,4,2023,Yes,2x2,-116.037,43.58649,577731.1,4826397,1267.972,16.68239,151.1022,-0.12943,2.327148,0.277352,0.78878,1.68939694,1.450948334,0.485094091,9,6,3,2.084808521,0.800045853,1.933808969,0.37254902,0.37254902,0.5,0.5,0.62745098,13,4,9,0.843,1.255,9,1.68979821,0.76906031,0.392,0.667,1.32165791,0.82119223,6,Fall,0.037833,0.448613,0.662675,8.728811,9.391486,63.39055202,11.00490727,25.60454071
8,4,2024,Yes,2x2,-116.037,43.58649,577731.1,4826397,1267.972,16.68239,151.1022,-0.12943,2.327148,0.277352,0.78878,1.68939694,1.450948334,0.485094091,9,6,3,2.200233071,1.44363958,1.665656564,0.431372549,0.588235294,0.423076923,0.576923077,0.862745098,11,5,6,0.843,1.255,9,1.68979821,0.76906031,0.392,0.667,1.32165791,0.82119223,6,Fall,0.037833,0.448613,0.662675,8.728811,9.391486,63.39055202,11.00490727,25.60454071
8,5,2021,No,2x2,-116.037,43.58661,577738.9,4826411,1270.756,17.9499,150.6325,-0.05453,2.515198,0.269466,0.792668,1.961851813,1.351265685,1.194835832,8,4,4,1.961851813,1.351265685,1.194835832,0.431372549,0.37254902,0.536585366,0.463414634,0.607843137,8,4,4,0.607,0.901,8,1.96270689,0.9438625,0.293,0.431,1.48507429,0.92272853,4,Fall,0.031292,0.42025,2.813275,3.833799,6.647073,64.44652542,10.95633852,24.59713606
8,5,2022,No,2x2,-116.037,43.58661,577738.9,4826411,1270.756,17.9499,150.6325,-0.05453,2.515198,0.269466,0.792668,1.961851813,1.351265685,1.194835832,8,4,4,1.959868794,1.216178357,1.886952794,0.588235294,0.921568627,0.38961039,0.61038961,0.980392157,15,6,9,0.607,0.901,8,1.96270689,0.9438625,0.293,0.431,1.48507429,0.92272853,4,Fall,0.031292,0.42025,2.813275,3.833799,6.647073,64.44652542,10.95633852,24.59713606
8,5,2023,No,2x2,-116.037,43.58661,577738.9,4826411,1270.756,17.9499,150.6325,-0.05453,2.515198,0.269466,0.792668,1.961851813,1.351265685,1.194835832,8,4,4,2.047953007,1.409489582,1.297127728,0.549019608,0.607843137,0.474576271,0.525423729,0.823529412,11,5,6,0.607,0.901,8,1.96270689,0.9438625,0.293,0.431,1.48507429,0.92272853,4,Fall,0.031292,0.42025,2.813275,3.833799,6.647073,64.44652542,10.95633852,24.59713606
8,5,2024,No,2x2,-116.037,43.58661,577738.9,4826411,1270.756,17.9499,150.6325,-0.05453,2.515198,0.269466,0.792668,1.961851813,1.351265685,1.194835832,8,4,4,1.67884324,1.2923446,1.28687263,0.294117647,0.980392157,0.230769231,0.769230769,0.980392157,11,6,5,0.607,0.901,8,1.96270689,0.9438625,0.293,0.431,1.48507429,0.92272853,4,Fall,0.031292,0.42025,2.813275,3.833799,6.647073,64.44652542,10.95633852,24.59713606
8,6,2021,Yes,2x2,-116.037,43.5866,577749.9,4826409,1267.677,17.29375,149.218,0.008148,2.402344,0.245612,0.785049,2.153599171,1.548973927,1.364049502,11,6,5,2.153599171,1.548973927,1.364049502,0.392156863,0.431372549,0.476190476,0.523809524,0.725490196,11,6,5,0.727,0.883,11,2.15668178,0.89940616,0.413,0.471,1.15141652,0.83057145,6,Fall,0.030662,0.408627,3.56251,4.255389,7.817899,65.82198953,10.50928129,23.66872918
8,6,2022,Yes,2x2,-116.037,43.5866,577749.9,4826409,1267.677,17.29375,149.218,0.008148,2.402344,0.245612,0.785049,2.153599171,1.548973927,1.364049502,11,6,5,0.654669565,0,0.244930027,0.274509804,0.058823529,0.823529412,0.176470588,0.333333333,3,1,2,0.727,0.883,11,2.15668178,0.89940616,0.413,0.471,1.15141652,0.83057145,6,Fall,0.030662,0.408627,3.56251,4.255389,7.817899,65.82198953,10.50928129,23.66872918
8,6,2023,Yes,2x2,-116.037,43.5866,577749.9,4826409,1267.677,17.29375,149.218,0.008148,2.402344,0.245612,0.785049,2.153599171,1.548973927,1.364049502,11,6,5,1.754004128,1.213007566,0.950270539,0.196078431,0.156862745,0.555555556,0.444444444,0.352941176,7,4,3,0.727,0.883,11,2.15668178,0.89940616,0.413,0.471,1.15141652,0.83057145,6,Fall,0.030662,0.408627,3.56251,4.255389,7.817899,65.82198953,10.50928129,23.66872918
8,6,2024,Yes,2x2,-116.037,43.5866,577749.9,4826409,1267.677,17.29375,149.218,0.008148,2.402344,0.245612,0.785049,2.153599171,1.548973927,1.364049502,11,6,5,1.751453956,1.100601039,1.167723998,0.352941176,0.647058824,0.352941176,0.647058824,0.823529412,9,4,5,0.727,0.883,11,2.15668178,0.89940616,0.413,0.471,1.15141652,0.83057145,6,Fall,0.030662,0.408627,3.56251,4.255389,7.817899,65.82198953,10.50928129,23.66872918
8,7,2021,Yes,2x2,-116.037,43.5867,577751.3,4826421,1270.457,16.98602,148.3284,0.194,2.352631,0.230533,0.780758,1.722470262,1.368861076,0.900256051,7,4,3,1.722470262,1.368861076,0.900256051,0.156862745,0.62745098,0.2,0.8,0.745098039,7,4,3,0.745,1.04,7,1.72288417,0.88538732,0.608,0.883,1.25214946,0.7780042,4,Fall,0.03069,0.382594,6.619246,9.156993,15.77624,67.77622378,9.816317016,22.40745921
8,7,2022,Yes,2x2,-116.037,43.5867,577751.3,4826421,1270.457,16.98602,148.3284,0.194,2.352631,0.230533,0.780758,1.722470262,1.368861076,0.900256051,7,4,3,0.900256051,0,0.900256051,0.137254902,0,1,0,0.137254902,3,0,3,0.745,1.04,7,1.72288417,0.88538732,0.608,0.883,1.25214946,0.7780042,4,Fall,0.03069,0.382594,6.619246,9.156993,15.77624,67.77622378,9.816317016,22.40745921
8,7,2023,Yes,2x2,-116.037,43.5867,577751.3,4826421,1270.457,16.98602,148.3284,0.194,2.352631,0.230533,0.780758,1.722470262,1.368861076,0.900256051,7,4,3,1.260823044,0.470235962,1.054920168,0.196078431,0.411764706,0.322580645,0.677419355,0.490196078,6,3,3,0.745,1.04,7,1.72288417,0.88538732,0.608,0.883,1.25214946,0.7780042,4,Fall,0.03069,0.382594,6.619246,9.156993,15.77624,67.77622378,9.816317016,22.40745921
8,7,2024,Yes,2x2,-116.037,43.5867,577751.3,4826421,1270.457,16.98602,148.3284,0.194,2.352631,0.230533,0.780758,1.722470262,1.368861076,0.900256051,7,4,3,1.81813178,1.071730094,1.401392647,0.294117647,0.529411765,0.357142857,0.642857143,0.725490196,8,3,5,0.745,1.04,7,1.72288417,0.88538732,0.608,0.883,1.25214946,0.7780042,4,Fall,0.03069,0.382594,6.619246,9.156993,15.77624,67.77622378,9.816317016,22.40745921
8,8,2021,Yes,2x2,-116.037,43.58674,577763,4826425,1271.181,16.07313,141.6335,0.205612,2.137527,0.115518,0.754489,1.657180079,1.32175584,0.410116318,7,5,2,1.657180079,1.32175584,0.410116318,0.137254902,0.254901961,0.35,0.65,0.392156863,7,5,2,0.393,0.432,7,1.65815387,0.85212253,0.255,0.294,1.45288902,0.8108728,5,Fall,0.031009,0.404954,2.095872,5.185143,7.281015,61.10524876,11.53710869,27.35764255
8,8,2022,Yes,2x2,-116.037,43.58674,577763,4826425,1271.181,16.07313,141.6335,0.205612,2.137527,0.115518,0.754489,1.657180079,1.32175584,0.410116318,7,5,2,1.098612289,0,1.098612289,0.058823529,0,1,0,0.058823529,3,0,3,0.393,0.432,7,1.65815387,0.85212253,0.255,0.294,1.45288902,0.8108728,5,Fall,0.031009,0.404954,2.095872,5.185143,7.281015,61.10524876,11.53710869,27.35764255
8,8,2023,Yes,2x2,-116.037,43.58674,577763,4826425,1271.181,16.07313,141.6335,0.205612,2.137527,0.115518,0.754489,1.657180079,1.32175584,0.410116318,7,5,2,1.233738015,0.693147181,0.94304567,0.333333333,0.039215686,0.894736842,0.105263158,0.352941176,6,2,4,0.393,0.432,7,1.65815387,0.85212253,0.255,0.294,1.45288902,0.8108728,5,Fall,0.031009,0.404954,2.095872,5.185143,7.281015,61.10524876,11.53710869,27.35764255
8,8,2024,Yes,2x2,-116.037,43.58674,577763,4826425,1271.181,16.07313,141.6335,0.205612,2.137527,0.115518,0.754489,1.657180079,1.32175584,0.410116318,7,5,2,1.599218586,1.013312687,0.916464886,0.215686275,0.450980392,0.323529412,0.676470588,0.62745098,6,3,3,0.393,0.432,7,1.65815387,0.85212253,0.255,0.294,1.45288902,0.8108728,5,Fall,0.031009,0.404954,2.095872,5.185143,7.281015,61.10524876,11.53710869,27.35764255
8,9,2021,No,2x2,-116.037,43.58685,577765.4,4826437,1273.083,15.8126,135.7675,-0.1244,2.067429,0.013395,0.733208,1.574019183,1.039562633,0.692461153,7,5,2,1.574019183,1.039562633,0.692461153,0.509803922,0.607843137,0.456140351,0.543859649,0.843137255,7,5,2,0.843,1.256,7,1.57517248,0.80947853,0.451,0.726,1.35077745,0.97437996,5,Fall,0.046769,0.47687,2.19297,8.957118,11.15009,59.37379502,12.55494717,28.07125781
8,9,2022,No,2x2,-116.037,43.58685,577765.4,4826437,1273.083,15.8126,135.7675,-0.1244,2.067429,0.013395,0.733208,1.574019183,1.039562633,0.692461153,7,5,2,2.030735173,1.405122651,1.317525035,0.62745098,0.803921569,0.438356164,0.561643836,0.941176471,13,6,7,0.843,1.256,7,1.57517248,0.80947853,0.451,0.726,1.35077745,0.97437996,5,Fall,0.046769,0.47687,2.19297,8.957118,11.15009,59.37379502,12.55494717,28.07125781
